name,school,image,link
Augusto Ochoa,LSU Health New Orleans,augusto_ochoa.jpg,https://www.medschool.lsuhsc.edu/biochemistry/faculty_detail.aspx?name=ochoa_augusto
Evanthia Galanis,Mayo Clinic – Rochester,Evanthia-Galanis-11209496.jpg,https://www.mayo.edu/research/faculty/galanis-evanthia-m-d/bio-00083446
Alan Tackett,University of Arkansas for Medical Sciences,Tackett_Alan_J-PHD-630x774.jpg,https://medicine.uams.edu/biochemistry/faculty/primary/tackett/
